,India,US
1,0.9105,0.3746
2,0.0570,0.1704
3,0.0213,0.1632
4,0.0058,0.0657
5,0.0032,0.0462
6,0.0012,0.0344
7,0.0004,0.0261
8,0.0004,0.0226
9,0.0001,0.0166
10,0.0002,0.1404
